urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.94684e+18,26/06/2022 15:18,jabil,80,2,"Where does packaging come from, and where does it go once it's been used?

Much of it comes from plastic that can take hundreds of years to degrade in landfills or even waterways.

Luke Rodgers, senior director of research & development for Jabil Engineered Materials, breaks down the #biodegradable and #compostable alternatives: https://lnkd.in/gq2skkMX",,,,,,,,,,,,,,,,,
6.94648e+18,25/06/2022 15:00,jabil,103,3,"#LeanSixSigma combines the mindsets and methodologies of problem-solving from Lean and Six Sigma to create a complementary system that delivers a deeper look into maximizing customer value while reducing waste.

""Lean Six Sigma is not merely a “flavor of the month,"" writes Senior Global Lean Six Sigma Director Heidi Wirtz. ""While some business approaches are short-lived trends, Lean Six Sigma has stood the test of time and remains more relevant than ever."" Learn why: https://lnkd.in/g-2dX6UP",5.0,5.0,,,,5.0,,,,,,,,,,,
6.94617e+18,24/06/2022 18:50,jabil,89,0,"🏳️‍🌈  Growing up in a culture that was not very welcoming to the #LGBTQ+ community, Hassan Shamseddine was left with feelings of shame and wanting to “fit in.” As he progressed in his career, though, Hassan realized that accepting his true self would help him reach his full potential and build an inclusive environment for his team. 
 
“I realized showing my authentic self is one of my strongest assets. It provides a chance to share my perspectives and to accept others more openly, creating a space that promotes innovation and creativity,” Hassan shared. “If I’m more genuine, then those around me will feel empowered to do the same and won’t be worried about sharing their ideas or opinions.” 
 
Read how Hassan’s shift to a mindset of pride has made him a more authentic leader and empowers others to be their true selves: https://lnkd.in/gDc6TanC 

#Inclusion #PrideMonth",,,,,,,,,,,,,,,,,
6.94584e+18,23/06/2022 20:42,jabil,56,1,"Jabil created a blueprint for energy management that helped slash year-over-year greenhouse gas emissions 19% in 2021.

In an interview with PlasticsToday, PJ Farrenkopf, project manager for global energy, shared our four-part strategy for reducing energy use while increasing operational efficiency, managing data and investing in renewable #energy.

https://lnkd.in/gNkzCm2k

#Sustainability",10.0,10.0,,10.0,,,,,,,,,,,,,
6.94537e+18,22/06/2022 13:21,jabil,43,2,"Consumers seek personal care brands they can trust with their health. They also look for brands that are committed to the health of the planet. Connected packaging delivers on both fronts.

“Connected packaging can enable more direct-to-consumer communication, which allows CPGs to send customers product tips, trending information, promotions or other content that strengthens the bond between brand and consumer,” writes Jesse Martinez, global product manager for home, personal and professional Care, Jabil Packaging Solutions.

Learn how connected #packaging delivers efficiency, #sustainability benefits, cost reduction and a positive brand experience: https://lnkd.in/gVepMN8r

#IoT",,,,,,,,,,,,,,,,,
6.945e+18,21/06/2022 12:52,jabil,343,6,"As SolarEdge Technologies grew from startup to multibillion-dollar company, they needed a manufacturing partner with the agility to keep pace.

Learn how Jabil’s #energy industry expertise, manufacturing excellence and #SupplyChain intelligence enable us to support SolarEdge's high-volume production while maintaining rigorous quality standards: https://lnkd.in/gXjbvBZD",,,,,,,,,,,,,,,,,
6.94475e+18,20/06/2022 20:22,jabil,89,1,"“We all have an opportunity to create a safe space for people. In doing that, we will continue to learn and evolve,” said Chad Morley, senior vice president of #automotive and transportation at Jabil, in a recent roundtable on #diversity, equity and #inclusion. Explore best practices for creating a more diverse, equitable and inclusive environment in the automotive sector: https://lnkd.in/gbfVmsSN",,,,,,,,,,,,,,,,,
6.94436e+18,19/06/2022 19:04,jabil,50,0,"When it comes to emissions, you cannot reduce what you can't measure and control. This is the challenge with scope 3 emissions, since reporting isn’t required or standardized yet.

Engaging with suppliers is key to getting the data you need to meet your greenhouse gas reduction targets, as Keith Deinert, global program manager, circular economy initiatives, explains.

https://lnkd.in/gBe89eMa",,,,,,,,,,,,,,,,,
6.94394e+18,18/06/2022 15:15,jabil,29,0,"Better outcomes result when you know what you are treating. Knowing who you are treating is even better.

That is the promise of precision medicine.

Advances within molecular genomics and sequencing technology are driving an acceleration toward more personalized, #PrecisionMedicine solutions, but commercialization can be daunting. Success requires adept management of complex technologies and supply chains: https://lnkd.in/gHmgfH-g",,,,,,,,,,,,,,,,,
6.94365e+18,17/06/2022 19:42,jabil,2,0,"Do you want to want to connect with your customers?

Join Jabil Packaging Solutions for a LinkedIn live on device and consumable systems adoption.

Thursday, June 23, @ 11:00 am EDT. 🗓️ 

Learn how to build brand loyalty while improving #sustainability! ♻️ 

https://lnkd.in/gWw3VS_k

#Packaging",,,,,,,,,,,,,,,,,
6.94323e+18,16/06/2022 15:56,jabil,26,0,"How can the virtual world help manufacturers reduce their footprint in the physical world?

""Digital twins might just save the planet by significantly slashing our global carbon footprint by empowering a circular economy and major advancements in #Sustainability,"" Daniel Gamota, VP of manufacturing, technology and innovation writes for Forbes Technology Council.

Read how: https://lnkd.in/d96Ksvcn

#DigitalTwins #CircularEconomy",10.0,10.0,10.0,,,,,,,,,,,,,,
6.94286e+18,15/06/2022 15:30,jabil,34,0,"There is not one single swap that manufacturers or product designers can make to create a “sustainable” design.

Instead, it takes a holistic evaluation of the design and the processes required to execute it to determine where a product’s carbon footprint could be reduced. Learn more from Jabil experts Sheri Dillard, director of supply chain management and Michael Kiely, principal device development engineer: https://lnkd.in/gmw7nc-j

#SustainableDesign #CircularEconomy",35.0,5.0,30.0,,30.0,,,,,,,,,,,,
6.94257e+18,14/06/2022 20:08,jabil,131,1,"Over 200 Jabil volunteers traveled to Orlando for the 2022 Special Olympics USA Games. They made countless memories, celebrated various victories and had a lot of fun! 

But the games were mostly about creating an inclusive environment where everyone is welcome and can be their true self, and that is something we will never lose sight of.

""This event is particularly special for us because of the aspect where it is truly promoting inclusion, which is also a core value at Jabil,"" said LaShawne Meriwether, SVP of human resources.

What progress do you think can come from a more #inclusive world? 

#JabilCares",,,,,,,,,,,,,,,,,
6.94213e+18,13/06/2022 15:14,jabil,30,2,"Many companies are making strides to reduce carbon emissions from their operations, but that’s just one part of the #sustainability picture.

80% of an organization's overall climate impact may come from scope 3 — or indirect — sources making them a key consideration in any industrial decarbonization strategy.

Linda Weber, global sustainability engagement manager, and Erick Prause, senior director of supply chain quality, offer their insight into tackling these emissions: https://lnkd.in/ek5decYP

#Decarbonization #Decarbonisation",40.0,40.0,25.0,,,15.0,,,,,,,,,,,
6.94183e+18,12/06/2022 19:02,jabil,128,3,"A customer’s challenge became both an opportunity and a career-defining moment for now Senior #SupplyChain Management Director Lizet Tymon.

Read how her innovative thinking opened up new opportunities for her and a new business line for Jabil: https://lnkd.in/gPXpSmSD

#Entrepreneur",,,,,,,,,,,,,,,,,
6.94151e+18,11/06/2022 22:20,jabil,518,6,"Thank you, #JabilCares volunteers! 💙 

It was such an honor to be a part of the 2022 Special Olympics USA Games — the largest Special Olympics USA Games ever! Over 200 employees traveled to Orlando this week to volunteer, with several individuals also working behind the scenes for the past two years in the areas of IT, supply chain and logistics.

Thank you for all your dedication to making this an incredible experience for the athletes. As we leave, let's continue to #ShineAsOne as champions for a more #inclusive world! 🌎",,,,,,,,,,,,,,,,,
6.94105e+18,10/06/2022 15:30,jabil,120,0,"Join us on June 14 at 1:00 p.m. EST to hear from members of our Indirect Procurement team!

In this webinar, Heidi Banks and Michael Long will discuss the need for consistent agility when approaching #GuidedBuying. We will also cover how Jabil institutionalized Coupa Software's P2P data to drive analytics and how we use a Digital Adoption Platform to influence business consumer buying behavior to drive change and increase your catalogue penetration and execution.

Click here to register: https://lnkd.in/gRaRpXD5",,,,,,,,,,,,,,,,,
